Stock,Strategy,Leaf,Feature_Type,Features,Accuracy,F1_Score,MCC,Sharpe_Ratio,Max_Drawdown,Final_Return,Coverage,Leaf_Accuracy,Leaf_MCC,Reliability
JPM,global_importance_top5,,Top 5,"Feature_22,Feature_236,Feature_213,Feature_148,Feature_191",0.41935483870967744,0.24780058651026393,0.0,0.0,0.0,0.0,1.0,0.41935483870967744,0.0,high
JPM,global_importance_bottom5,,Bottom 5,"Feature_374,Feature_107,Feature_183,Feature_323,Feature_259",0.41935483870967744,0.24780058651026393,0.0,0.0,0.0,0.0,1.0,0.41935483870967744,0.0,high
JPM,global_importance_mid5,,Middle 5,"Feature_208,Feature_14,Feature_127,Feature_347,Feature_159",0.41935483870967744,0.24780058651026393,0.0,0.0,0.0,0.0,1.0,0.41935483870967744,0.0,high
JPM,random5,,Random 5,"Feature_238,Feature_23,Feature_227,Feature_257,Feature_264",0.41935483870967744,0.24780058651026393,0.0,0.0,0.0,0.0,1.0,0.41935483870967744,0.0,high
JPM,feature_selection_frequency_top5,,Top 5,"Feature_436,Feature_356,Feature_359,Feature_223,Feature_380",0.4157706093189964,0.33021912550286286,-0.07286187795873046,0.3470547154249964,-0.0890271711851599,0.030219096361266073,1.0,0.4157706093189964,-0.07286187795873046,high
JPM,feature_selection_frequency_bottom5,,Bottom 5,"Feature_0,Feature_277,Feature_276,Feature_275,Feature_273",0.41935483870967744,0.24780058651026393,0.0,0.0,0.0,0.0,1.0,0.41935483870967744,0.0,high
JPM,feature_selection_frequency_mid5,,Middle 5,"Feature_89,Feature_110,Feature_109,Feature_108,Feature_107",0.41935483870967744,0.24780058651026393,0.0,0.0,0.0,0.0,1.0,0.41935483870967744,0.0,high
JPM,random5,,Random 5,"Feature_110,Feature_288,Feature_328,Feature_13,Feature_352",0.41935483870967744,0.24780058651026393,0.0,0.0,0.0,0.0,1.0,0.41935483870967744,0.0,high
JPM,phi_importance_top5,,Top 5,"Feature_370,Feature_223,Feature_332,Feature_356,Feature_380",0.4265232974910394,0.3367855955152264,-0.03603003512710746,-0.5749037695124242,-0.09928139051860452,-0.05753103368788415,1.0,0.4265232974910394,-0.03603003512710746,high
JPM,phi_importance_bottom5,,Bottom 5,"Feature_367,Feature_361,Feature_333,Feature_42,Feature_336",0.45161290322580644,0.45440787974127783,-0.0860008366690221,1.5653342417253462,-0.14528635446835247,0.46327958208996733,1.0,0.45161290322580644,-0.0860008366690221,high
JPM,phi_importance_mid5,,Middle 5,"Feature_349,Feature_127,Feature_298,Feature_9,Feature_299",0.41935483870967744,0.24780058651026393,0.0,0.0,0.0,0.0,1.0,0.41935483870967744,0.0,high
JPM,random5,,Random 5,"Feature_99,Feature_29,Feature_400,Feature_227,Feature_372",0.41935483870967744,0.24780058651026393,0.0,0.0,0.0,0.0,1.0,0.41935483870967744,0.0,high
JPM,coverage_weighted_importance_top5,,Top 5,"Feature_148,Feature_22,Feature_213,Feature_43,Feature_191",0.41935483870967744,0.24780058651026393,0.0,0.0,0.0,0.0,1.0,0.41935483870967744,0.0,high
JPM,coverage_weighted_importance_bottom5,,Bottom 5,"Feature_107,Feature_374,Feature_183,Feature_259,Feature_276",0.41935483870967744,0.24780058651026393,0.0,0.0,0.0,0.0,1.0,0.41935483870967744,0.0,high
JPM,coverage_weighted_importance_mid5,,Middle 5,"Feature_230,Feature_54,Feature_243,Feature_407,Feature_194",0.41935483870967744,0.24780058651026393,0.0,0.0,0.0,0.0,1.0,0.41935483870967744,0.0,high
JPM,random5,,Random 5,"Feature_0,Feature_410,Feature_343,Feature_296,Feature_414",0.41935483870967744,0.24780058651026393,0.0,0.0,0.0,0.0,1.0,0.41935483870967744,0.0,high
