Stock,Strategy,Leaf,Feature_Type,Features,Accuracy,F1_Score,MCC,Sharpe_Ratio,Max_Drawdown,Final_Return,Coverage,Leaf_Accuracy,Leaf_MCC,Reliability
AMZN,global_importance_top5,,Top 5,"Feature_433,Feature_424,Feature_430,Feature_428,Feature_416",0.5197132616487455,0.5182679543342626,0.047533437945795516,2.022271448125068,-0.1080603352434355,0.6225633916518178,1.0,0.5197132616487455,0.047533437945795516,high
AMZN,global_importance_bottom5,,Bottom 5,"Feature_229,Feature_413,Feature_25,Feature_111,Feature_237",0.5268817204301075,0.4659645102532464,0.13122571107132142,1.0782612508773695,-0.0963265050861335,0.21076175286383436,1.0,0.5268817204301075,0.13122571107132142,high
AMZN,global_importance_mid5,,Middle 5,"Feature_34,Feature_323,Feature_295,Feature_280,Feature_78",0.4874551971326165,0.3785391341573447,0.0506385605534906,1.3857579138725362,-0.03988852079498528,0.19201288664515714,1.0,0.4874551971326165,0.0506385605534906,high
AMZN,random5,,Random 5,"Feature_238,Feature_23,Feature_227,Feature_257,Feature_264",0.5089605734767025,0.48028028955849483,0.053528447790579234,1.297665326191653,-0.1456951142363433,0.3084826908587879,1.0,0.5089605734767025,0.053528447790579234,high
AMZN,feature_selection_frequency_top5,,Top 5,"Feature_391,Feature_397,Feature_404,Feature_416,Feature_375",0.46953405017921146,0.3000437101145205,0.0,0.0,0.0,0.0,1.0,0.46953405017921146,0.0,high
AMZN,feature_selection_frequency_bottom5,,Bottom 5,"Feature_0,Feature_270,Feature_269,Feature_268,Feature_267",0.5161290322580645,0.49302285244974015,0.06524857854456782,1.0080510303361139,-0.17861282389931665,0.2301201057311575,1.0,0.5161290322580645,0.06524857854456782,high
AMZN,feature_selection_frequency_mid5,,Middle 5,"Feature_54,Feature_63,Feature_53,Feature_75,Feature_77",0.4910394265232975,0.36665540309506855,0.08465858082704049,1.3307242936980352,-0.02920644968679953,0.17432126910554957,1.0,0.4910394265232975,0.08465858082704049,high
AMZN,random5,,Random 5,"Feature_110,Feature_288,Feature_328,Feature_13,Feature_352",0.46953405017921146,0.3000437101145205,0.0,0.0,0.0,0.0,1.0,0.46953405017921146,0.0,high
AMZN,phi_importance_top5,,Top 5,"Feature_345,Feature_370,Feature_391,Feature_369,Feature_358",0.45878136200716846,0.3732274124997552,-0.05564390256029204,0.10186070698767652,-0.0863877603700598,0.00521811888991941,1.0,0.45878136200716846,-0.05564390256029204,high
AMZN,phi_importance_bottom5,,Bottom 5,"Feature_121,Feature_28,Feature_269,Feature_305,Feature_125",0.4767025089605735,0.4365520252713776,-0.01622445627937525,0.8518763020283184,-0.1783847098069965,0.16142363145990424,1.0,0.4767025089605735,-0.01622445627937525,high
AMZN,phi_importance_mid5,,Middle 5,"Feature_190,Feature_171,Feature_147,Feature_430,Feature_7",0.4946236559139785,0.3915277064880256,0.07309718083437547,1.2680149564707652,-0.039501911793070166,0.18385254896115688,1.0,0.4946236559139785,0.07309718083437547,high
AMZN,random5,,Random 5,"Feature_99,Feature_29,Feature_400,Feature_227,Feature_372",0.45878136200716846,0.3238937279939042,-0.06460656811559624,-0.728013536939938,-0.06395634321670196,-0.04976051566345363,1.0,0.45878136200716846,-0.06460656811559624,high
AMZN,coverage_weighted_importance_top5,,Top 5,"Feature_433,Feature_430,Feature_428,Feature_424,Feature_416",0.5197132616487455,0.5182679543342626,0.047533437945795516,2.022271448125068,-0.1080603352434355,0.6225633916518178,1.0,0.5197132616487455,0.047533437945795516,high
AMZN,coverage_weighted_importance_bottom5,,Bottom 5,"Feature_413,Feature_229,Feature_237,Feature_111,Feature_25",0.5268817204301075,0.4659645102532464,0.13122571107132142,1.0782612508773695,-0.0963265050861335,0.21076175286383436,1.0,0.5268817204301075,0.13122571107132142,high
AMZN,coverage_weighted_importance_mid5,,Middle 5,"Feature_78,Feature_224,Feature_280,Feature_407,Feature_154",0.5125448028673835,0.4436731858832065,0.09798517619887562,1.311270628238346,-0.07691356468585908,0.23771281662085597,1.0,0.5125448028673835,0.09798517619887562,high
AMZN,random5,,Random 5,"Feature_0,Feature_410,Feature_343,Feature_296,Feature_414",0.46953405017921146,0.3000437101145205,0.0,0.0,0.0,0.0,1.0,0.46953405017921146,0.0,high
