Stock,Strategy,Leaf,Feature_Type,Features,Accuracy,F1_Score,MCC,Sharpe_Ratio,Max_Drawdown,Final_Return,Coverage,Leaf_Accuracy,Leaf_MCC,Reliability
NVDA,global_importance_top5,,Top 5,"Feature_24,Feature_142,Feature_29,Feature_1,Feature_68",0.4444444444444444,0.2735042735042735,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.0,high
NVDA,global_importance_bottom5,,Bottom 5,"Feature_300,Feature_434,Feature_67,Feature_344,Feature_306",0.4444444444444444,0.2735042735042735,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.0,high
NVDA,global_importance_mid5,,Middle 5,"Feature_354,Feature_247,Feature_366,Feature_343,Feature_351",0.5268817204301075,0.5068770226537217,0.008796602493378892,0.40302435544716914,-0.2437662599739423,0.09312177385953557,1.0,0.5268817204301075,0.008796602493378892,high
NVDA,random5,,Random 5,"Feature_238,Feature_23,Feature_227,Feature_257,Feature_264",0.4444444444444444,0.2735042735042735,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.0,high
NVDA,feature_selection_frequency_top5,,Top 5,"Feature_139,Feature_138,Feature_137,Feature_148,Feature_436",0.4444444444444444,0.2735042735042735,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.0,high
NVDA,feature_selection_frequency_bottom5,,Bottom 5,"Feature_0,Feature_297,Feature_296,Feature_295,Feature_294",0.4444444444444444,0.2735042735042735,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.0,high
NVDA,feature_selection_frequency_mid5,,Middle 5,"Feature_367,Feature_435,Feature_218,Feature_216,Feature_78",0.4265232974910394,0.3633913075588051,-0.09899674198971664,0.7984046572621624,-0.24376625997394208,0.17931226977930526,1.0,0.4265232974910394,-0.09899674198971664,high
NVDA,random5,,Random 5,"Feature_110,Feature_288,Feature_328,Feature_13,Feature_352",0.4444444444444444,0.2735042735042735,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.0,high
NVDA,phi_importance_top5,,Top 5,"Feature_426,Feature_244,Feature_402,Feature_377,Feature_369",0.4444444444444444,0.285766827971396,-0.01348399724926484,0.5645391034655014,-0.017532169818878174,0.03146183270973979,1.0,0.4444444444444444,-0.01348399724926484,high
NVDA,phi_importance_bottom5,,Bottom 5,"Feature_50,Feature_140,Feature_134,Feature_433,Feature_415",0.4444444444444444,0.2735042735042735,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.0,high
NVDA,phi_importance_mid5,,Middle 5,"Feature_387,Feature_301,Feature_342,Feature_319,Feature_249",0.44802867383512546,0.2933068118369626,0.012082441866603538,-1.1269745355689362,-0.07758380542972532,-0.06709486127262887,1.0,0.44802867383512546,0.012082441866603538,high
NVDA,random5,,Random 5,"Feature_99,Feature_29,Feature_400,Feature_227,Feature_372",0.4444444444444444,0.2735042735042735,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.0,high
NVDA,coverage_weighted_importance_top5,,Top 5,"Feature_313,Feature_1,Feature_29,Feature_436,Feature_68",0.4444444444444444,0.2735042735042735,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.0,high
NVDA,coverage_weighted_importance_bottom5,,Bottom 5,"Feature_67,Feature_306,Feature_434,Feature_52,Feature_328",0.4444444444444444,0.2735042735042735,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.0,high
NVDA,coverage_weighted_importance_mid5,,Middle 5,"Feature_241,Feature_233,Feature_381,Feature_336,Feature_281",0.4444444444444444,0.2735042735042735,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.0,high
NVDA,random5,,Random 5,"Feature_0,Feature_410,Feature_343,Feature_296,Feature_414",0.4444444444444444,0.2735042735042735,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.0,high
