Stock,Strategy,Leaf,Feature_Type,Features,Accuracy,F1_Score,MCC,Sharpe_Ratio,Max_Drawdown,Final_Return,Coverage,Leaf_Accuracy,Leaf_MCC,Reliability
META,global_importance_top5,,Top 5,"Feature_321,Feature_384,Feature_296,Feature_416,Feature_379",0.45161290322580644,0.37547320714476146,-0.016789189802153322,-0.2520376261554997,-0.13465731718485163,-0.05650437803805608,1.0,0.45161290322580644,-0.016789189802153322,high
META,global_importance_bottom5,,Bottom 5,"Feature_387,Feature_378,Feature_54,Feature_371,Feature_394",0.4659498207885305,0.36957565074328697,0.046472658116261,-1.1476902950054302,-0.16283281209550338,-0.13733543160168937,1.0,0.4659498207885305,0.046472658116261,high
META,global_importance_mid5,,Middle 5,"Feature_372,Feature_56,Feature_252,Feature_202,Feature_72",0.44802867383512546,0.2852844698516401,0.0754510642309644,-0.834417813860694,-0.043165385723114014,-0.03826441611389697,1.0,0.44802867383512546,0.0754510642309644,high
META,random5,,Random 5,"Feature_238,Feature_23,Feature_227,Feature_257,Feature_264",0.44086021505376344,0.2697801316000642,0.0,0.0,0.0,0.0,1.0,0.44086021505376344,0.0,high
META,feature_selection_frequency_top5,,Top 5,"Feature_87,Feature_39,Feature_323,Feature_218,Feature_288",0.4444444444444444,0.28957345724403005,0.011117310033475323,-0.8573166478445602,-0.06304739845218976,-0.043788013247799684,1.0,0.4444444444444444,0.011117310033475323,high
META,feature_selection_frequency_bottom5,,Bottom 5,"Feature_0,Feature_247,Feature_246,Feature_244,Feature_243",0.45161290322580644,0.30989232387902665,0.03954082919253554,-0.04899537673097541,-0.052237028399062524,-0.008536302523064143,1.0,0.45161290322580644,0.03954082919253554,high
META,feature_selection_frequency_mid5,,Middle 5,"Feature_84,Feature_44,Feature_43,Feature_22,Feature_121",0.45161290322580644,0.292908168168443,0.09257555894355904,0.14676920763364582,-0.0470877281036336,0.008583397095084822,1.0,0.45161290322580644,0.09257555894355904,high
META,random5,,Random 5,"Feature_110,Feature_288,Feature_328,Feature_13,Feature_352",0.44086021505376344,0.2697801316000642,0.0,0.0,0.0,0.0,1.0,0.44086021505376344,0.0,high
META,phi_importance_top5,,Top 5,"Feature_425,Feature_218,Feature_133,Feature_166,Feature_211",0.44086021505376344,0.2697801316000642,0.0,0.0,0.0,0.0,1.0,0.44086021505376344,0.0,high
META,phi_importance_bottom5,,Bottom 5,"Feature_14,Feature_67,Feature_93,Feature_304,Feature_216",0.4444444444444444,0.2775756998162768,0.05325591595676506,0.9538067374572128,0.0,0.058422088623046875,1.0,0.4444444444444444,0.05325591595676506,high
META,phi_importance_mid5,,Middle 5,"Feature_301,Feature_215,Feature_9,Feature_143,Feature_307",0.4444444444444444,0.2775756998162768,0.05325591595676506,0.9538067374572131,0.0,0.023896455764770508,1.0,0.4444444444444444,0.05325591595676506,high
META,random5,,Random 5,"Feature_99,Feature_29,Feature_400,Feature_227,Feature_372",0.44086021505376344,0.2697801316000642,0.0,0.0,0.0,0.0,1.0,0.44086021505376344,0.0,high
META,coverage_weighted_importance_top5,,Top 5,"Feature_384,Feature_321,Feature_416,Feature_296,Feature_379",0.45161290322580644,0.37547320714476146,-0.016789189802153322,-0.2520376261554997,-0.13465731718485163,-0.05650437803805608,1.0,0.45161290322580644,-0.016789189802153322,high
META,coverage_weighted_importance_bottom5,,Bottom 5,"Feature_107,Feature_67,Feature_387,Feature_54,Feature_159",0.45161290322580644,0.292908168168443,0.09257555894355904,0.26648420395049766,-0.043165385723114125,0.01792218539983459,1.0,0.45161290322580644,0.09257555894355904,high
META,coverage_weighted_importance_mid5,,Middle 5,"Feature_237,Feature_30,Feature_252,Feature_155,Feature_297",0.45878136200716846,0.3079070454441841,0.11994992404539165,0.5133563666005105,-0.04708772810363371,0.041899909239512034,1.0,0.45878136200716846,0.11994992404539165,high
META,random5,,Random 5,"Feature_0,Feature_410,Feature_343,Feature_296,Feature_414",0.44086021505376344,0.2697801316000642,0.0,0.0,0.0,0.0,1.0,0.44086021505376344,0.0,high
